stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
526,18,255,68,0,0,0,0,3,0,0,0,24,1,0,0,0.1,0.0,16,12,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
527,18,250,66,1,0,0,0,1,1,2,1,36,1,3,2,0.1,0.0,24,16,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
528,18,244,90,0,0,0,0,0,0,0,0,39,1,5,4,0.0,0.2,23,15,0,0,0,0,0,2,2,4,2,1,0,0,1,0,4,0,6,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
529,18,241,90,0,0,0,0,0,0,1,0,44,4,3,2,0.0,0.0,27,22,1,1,0,8,0,1,1,4,2,2,0,1,0,0,2,1,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
530,18,258,15,0,0,0,0,1,1,0,0,9,0,1,0,0.1,0.0,7,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
531,18,248,10,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
532,18,254,22,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
533,18,155,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,3,2.7,FALSE,FALSE,TRUE
534,18,146,90,0,0,0,0,0,0,1,0,115,1,0,0,0.0,0.0,111,98,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,8,4,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
535,18,147,90,0,0,0,0,1,0,0,0,110,0,0,2,0.0,0.0,102,98,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,5,7,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
536,18,150,90,0,0,0,0,1,0,0,0,65,1,0,0,0.1,0.1,53,37,12,6,6,0,0,0,0,0,1,5,1,1,0,0,7,0,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
537,18,148,90,0,0,0,1,1,0,0,0,124,1,0,2,0.8,0.3,116,101,2,1,5,1,2,0,2,0,0,1,0,0,0,0,7,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
538,18,144,90,0,0,0,0,2,0,1,0,42,3,0,2,0.8,0.0,31,21,3,1,0,0,0,0,2,1,0,1,1,0,0,0,2,0,3,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
539,18,164,45,1,0,0,0,1,1,1,0,25,0,0,0,0.1,0.1,20,16,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
540,18,159,60,0,0,0,0,2,0,0,0,46,1,0,0,0.2,0.7,39,31,3,1,5,1,3,0,0,1,1,0,0,0,0,0,2,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
541,18,142,74,0,0,0,0,2,1,0,0,69,3,2,0,0.1,0.0,58,53,1,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,5,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
542,18,151,90,0,0,0,0,2,0,0,0,84,1,0,0,0.1,0.0,75,63,2,2,2,8,0,0,0,2,1,1,0,0,0,0,2,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
543,18,153,82,0,0,0,0,1,0,0,0,70,2,1,2,0.0,0.0,62,57,1,1,4,4,0,1,1,2,0,0,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
544,18,154,45,0,0,0,0,1,0,0,0,27,1,0,0,0.1,0.1,25,16,2,0,7,0,3,0,0,0,0,1,0,0,0,0,2,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
545,18,157,16,0,0,0,0,1,1,0,0,15,0,0,0,0.1,0.0,12,9,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
546,18,143,30,0,0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,39,33,2,1,0,2,0,0,0,0,2,2,0,0,1,0,1,0,4,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
547,18,170,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
548,19,277,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,27,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,3,1,2,1.1,FALSE,FALSE,TRUE
549,19,275,82,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,27,23,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
550,19,268,90,0,0,0,0,1,0,0,0,65,3,0,1,0.1,0.3,53,40,1,0,5,13,0,0,1,2,1,0,0,0,0,0,3,0,9,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
551,19,274,90,0,0,0,0,0,0,0,0,80,1,1,2,0.0,0.0,71,66,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
552,19,270,90,0,0,0,0,0,0,0,0,53,1,2,0,0.0,0.2,45,39,0,0,1,0,0,0,0,4,1,0,0,0,0,0,2,0,1,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
553,19,269,90,0,0,0,0,3,0,1,0,37,2,0,0,0.1,0.0,23,17,6,1,3,0,0,0,0,1,3,4,0,0,0,0,3,0,2,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
554,19,272,90,0,0,0,0,4,1,0,0,53,1,0,0,0.3,0.1,43,37,5,3,4,0,1,0,0,0,1,2,0,0,0,0,3,0,4,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
555,19,280,73,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.1,16,14,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
556,19,267,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,73,63,1,1,3,0,0,1,0,3,1,3,0,0,0,0,2,0,5,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
557,19,279,90,0,0,0,0,3,1,0,0,31,0,0,0,0.4,0.0,20,14,4,1,2,0,0,0,0,3,3,0,0,0,0,0,3,0,1,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
558,19,285,90,0,0,0,0,2,0,1,0,59,1,0,2,0.1,0.0,49,42,1,1,0,0,0,0,2,1,1,0,0,0,0,0,4,0,5,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
559,19,288,17,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,18,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
560,19,290,8,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.1,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
561,19,103,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,27,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0.2,FALSE,FALSE,TRUE
562,19,86,90,0,0,0,0,0,0,0,0,83,1,2,2,0.0,0.0,65,61,0,0,0,0,0,1,1,9,1,0,0,0,0,0,0,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
563,19,89,90,0,0,0,0,0,0,0,0,76,0,0,2,0.0,0.0,69,61,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
564,19,102,90,0,0,0,0,2,1,0,0,71,3,1,1,0.1,0.0,60,52,2,1,2,0,0,0,1,1,0,2,0,0,0,0,3,0,6,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
565,19,90,88,0,0,0,0,3,0,0,0,70,2,1,2,0.2,0.2,56,37,2,1,9,2,4,0,2,1,0,4,0,0,0,0,7,0,8,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
566,19,88,88,1,0,1,1,2,1,0,0,47,4,0,0,0.8,0.0,37,33,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
567,19,94,69,0,0,0,0,2,0,0,0,42,1,2,0,0.1,0.0,35,23,1,0,6,0,4,0,0,0,1,0,0,0,0,0,2,1,2,2,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
568,19,100,78,0,0,0,0,3,0,0,0,18,0,0,0,0.8,0.1,12,9,4,2,1,0,0,0,0,0,2,3,0,1,0,0,6,1,0,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
569,19,99,66,0,0,0,0,0,0,2,1,52,0,0,0,0.0,0.0,50,38,3,2,1,7,0,0,0,0,2,0,0,0,0,0,1,0,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
570,19,93,90,0,0,0,0,1,0,1,0,38,1,1,1,0.0,0.1,28,25,2,0,0,0,0,0,1,0,3,3,0,0,0,0,2,0,3,4,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
571,19,87,90,0,0,0,0,0,0,0,0,67,0,1,3,0.0,0.4,61,55,2,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,4,1,6,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
572,19,91,21,0,0,0,0,0,0,0,0,9,1,0,2,0.0,0.0,5,3,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
573,19,98,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
574,19,101,12,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
575,19,95,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
576,20,155,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.1,FALSE,FALSE,TRUE
577,20,146,90,0,0,0,0,1,1,0,0,106,1,1,1,0.1,0.0,96,87,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,3,6,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
578,20,147,90,0,0,0,0,0,0,0,0,109,0,1,2,0.0,0.0,102,97,0,0,0,0,0,2,0,4,1,0,0,0,0,0,1,1,6,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
579,20,150,89,2,0,0,0,5,3,0,0,51,0,0,0,0.9,0.3,37,32,5,2,1,0,0,0,0,0,1,1,0,0,0,0,6,1,5,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
580,20,148,90,0,0,0,0,4,0,1,0,78,0,0,1,0.4,0.1,69,61,2,0,5,0,4,0,1,0,3,1,0,0,0,0,8,1,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
581,20,144,82,1,0,0,0,5,3,0,0,41,1,1,1,0.7,0.3,23,20,2,2,0,1,0,0,1,0,1,2,0,0,0,0,7,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
582,20,159,85,0,0,0,0,1,0,0,0,38,1,1,0,0.1,0.3,30,21,1,0,4,0,2,0,0,0,1,1,0,0,0,0,5,0,3,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
583,20,142,90,0,0,0,0,1,1,0,0,76,3,3,1,0.1,0.2,63,60,2,1,0,0,0,0,1,1,3,1,0,0,0,0,3,0,7,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
584,20,143,90,0,0,0,0,0,0,0,0,70,2,1,3,0.0,0.0,62,60,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,1,3,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
585,20,151,90,0,0,0,0,1,0,0,0,85,1,0,2,0.1,0.0,75,67,0,0,0,7,0,0,2,4,0,1,0,0,0,0,2,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
586,20,153,90,0,2,0,0,1,0,0,0,84,1,1,1,0.0,0.4,77,70,2,2,4,5,0,0,1,0,2,1,0,0,0,0,2,2,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
587,20,162,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
588,20,166,5,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
589,20,170,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
590,20,500,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,2.7,FALSE,FALSE,TRUE
591,20,515,90,0,0,0,0,0,0,1,0,39,1,0,3,0.0,0.0,27,18,0,0,0,0,0,3,0,6,1,1,0,0,0,0,1,0,6,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
592,20,503,76,0,0,0,0,2,0,0,0,35,0,1,0,0.1,0.0,29,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
593,20,502,90,0,0,0,0,3,0,0,0,27,0,0,0,0.2,0.0,17,12,2,1,1,0,0,0,0,1,0,2,0,0,0,0,3,0,2,1,7,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
594,20,511,69,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.1,15,13,2,1,0,0,0,0,1,2,5,1,0,0,0,0,1,0,2,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
595,20,506,69,0,0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,20,16,4,3,3,4,0,0,0,1,1,1,0,0,0,0,2,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
596,20,516,90,0,0,0,0,0,0,1,0,42,3,1,0,0.0,0.0,37,33,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,8,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
597,20,509,76,0,0,0,0,1,0,0,0,27,4,1,0,0.0,0.0,20,18,2,1,0,0,0,0,0,0,1,4,0,0,0,0,2,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
598,20,510,76,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,25,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
599,20,520,90,0,0,0,0,1,1,0,0,44,1,0,0,0.1,0.0,40,30,0,0,10,4,4,0,0,1,0,1,0,0,0,0,2,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
600,20,507,90,0,0,0,0,0,0,0,0,63,7,0,1,0.0,0.0,49,37,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
601,20,522,14,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
602,20,508,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
603,20,518,14,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
604,20,517,21,0,0,0,0,2,0,1,0,7,0,0,0,0.1,0.0,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
605,20,501,21,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,10,7,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
606,21,328,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2.8,FALSE,FALSE,TRUE
607,21,335,90,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,46,32,2,2,5,8,0,1,1,4,0,2,0,0,0,0,2,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
608,21,336,90,0,0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,48,40,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
609,21,344,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,21,19,5,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
610,21,326,90,0,0,0,0,1,0,0,0,22,0,1,0,0.1,0.0,11,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
611,21,327,59,0,0,0,0,1,1,0,0,34,1,2,1,0.0,0.1,27,20,1,0,4,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
612,21,331,59,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,21,14,2,2,2,1,1,0,0,0,3,1,1,0,0,0,2,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
613,21,334,72,0,0,0,0,2,0,0,0,27,3,0,0,0.2,0.0,17,14,4,0,1,1,0,0,0,0,5,2,0,0,0,0,0,0,3,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
614,21,325,90,0,0,0,0,0,0,0,0,68,2,1,2,0.0,0.0,53,48,4,3,0,0,0,1,1,3,1,2,0,0,0,0,1,0,11,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
615,21,337,85,0,0,0,0,3,1,0,0,42,2,1,4,0.3,0.2,28,20,3,0,2,0,0,0,4,1,2,1,0,0,0,0,4,0,8,3,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
616,21,338,90,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.1,56,42,2,2,1,11,0,1,1,1,1,2,0,0,0,0,2,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
617,21,329,45,0,0,0,0,1,0,0,0,35,2,3,1,0.0,0.0,28,22,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
618,21,346,18,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,12,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
619,21,351,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
620,21,352,31,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,13,7,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
621,21,348,31,0,0,0,0,2,1,0,0,23,0,0,1,0.1,0.0,17,15,1,1,2,0,0,0,1,0,1,1,0,0,0,0,3,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
622,21,112,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.3,FALSE,FALSE,TRUE
623,21,114,90,0,0,0,0,2,0,0,0,49,0,1,0,0.0,0.5,41,33,3,2,2,0,0,0,0,1,0,2,0,0,0,0,8,1,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
624,21,121,73,0,0,0,0,1,1,1,0,57,4,3,2,0.0,0.1,38,33,4,3,0,0,0,1,1,3,1,1,0,0,0,0,3,1,6,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
625,21,123,59,0,0,0,0,2,1,1,0,26,0,0,0,0.3,0.0,13,10,3,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
626,21,120,72,1,0,0,0,4,2,0,0,46,0,1,1,1.1,0.1,37,31,2,2,5,0,2,0,1,1,0,5,0,0,0,0,5,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
627,21,115,90,0,0,0,0,0,0,0,0,51,5,3,0,0.0,0.0,38,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
628,21,116,90,1,0,0,0,2,1,0,0,35,2,2,1,0.4,0.1,27,21,4,2,1,0,0,0,1,0,1,1,0,0,0,0,6,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
629,21,113,90,0,0,0,0,3,0,0,0,81,3,0,2,0.1,0.0,61,54,0,0,0,7,0,1,1,5,1,1,0,0,0,0,2,0,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
630,21,119,58,0,1,0,0,1,1,0,0,36,2,0,1,0.1,0.6,27,24,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,4,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
631,21,118,90,0,0,0,0,0,0,0,0,83,2,1,1,0.0,0.0,73,69,1,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
632,21,117,81,0,1,0,0,0,0,0,0,53,0,0,0,0.0,0.3,45,40,2,1,0,9,0,0,0,4,4,3,0,0,0,0,1,1,8,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
633,21,129,18,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
634,21,128,31,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,43,40,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
635,21,135,32,0,0,0,0,1,0,1,0,28,2,1,1,0.0,0.0,22,18,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
636,21,130,17,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,32,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
637,21,125,9,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.0,13,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
638,22,410,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,39,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1,1,1.1,FALSE,FALSE,TRUE
639,22,423,90,0,0,0,0,0,0,0,0,63,6,0,0,0.0,0.1,52,37,1,0,7,9,0,0,0,1,0,1,0,0,0,0,1,0,8,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
640,22,411,90,0,0,0,0,1,0,0,0,65,2,3,2,0.2,0.0,51,43,0,0,1,1,0,2,0,3,2,0,0,0,0,0,0,0,9,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
641,22,421,90,0,0,0,0,1,0,0,0,44,4,1,0,0.1,0.2,37,31,1,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,4,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
642,22,426,89,0,0,0,0,5,3,0,0,23,0,0,0,0.5,0.0,17,12,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
643,22,415,90,0,0,0,0,1,1,0,0,48,6,1,3,0.2,0.0,31,26,3,1,1,0,0,0,3,0,0,2,1,0,0,0,3,0,2,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
644,22,417,90,0,0,0,0,0,0,0,0,72,1,1,0,0.0,0.2,67,50,0,0,11,10,7,0,0,2,0,1,0,0,0,0,4,0,5,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
645,22,420,89,0,0,0,0,0,0,0,0,58,2,1,2,0.0,0.0,52,48,2,2,0,0,0,1,1,0,1,3,0,0,0,0,3,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
646,22,412,90,0,0,0,0,3,1,1,0,69,1,2,1,0.2,0.0,58,48,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,10,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
647,22,413,90,0,0,0,0,2,1,1,0,44,3,1,1,0.1,0.3,34,26,0,0,3,2,0,0,1,0,2,0,0,0,0,0,4,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
